idMso	Exists in Office Word 2010	Type in Office Word 2010	Label in Office Word 2010	Exists in Office Word 2013	Type in Office Word 2013	Label in Office Word 2013
FileSaveAsMenu	1	splitButton	Save As Other Format	1	splitButton	Save As Other Format
FileSaveAsOtherFormats	1	button	Save as Another File Type	1	button	Save as Another File Type
FileSaveAsPdfOrXps	1	button	Publish as PDF or XPS	1	button	Publish as PDF or XPS
FileSaveAsWebPage	1	button	Single Web Page (*.mht)	1	button	Single Web Page (*.mht)
FileSaveAsWord97_2003	1	button	Word 97-2003 Document	1	button	Word 97-2003 Document
FileSaveAsWordDocx	1	button	Document	1	button	Document
FileSaveAsWordDotx	1	button	Template	1	button	Template
FileSaveAsWordOpenDocumentText	1	button	OpenDocument Text	1	button	OpenDocument Text
FileSaveToDocumentManagementServer	1	button	Document Management Server	1	button	Document Management Server
FileSendAsAttachment	1	button	E-mail	1	button	Email
FileSendMenu	1	menu	Send	1	menu	Send
FileSendToPowerPoint	1	button	Send to Microsoft PowerPoint	1	button	Send to Microsoft PowerPoint
FileServerTasksMenu	1	menu	Server	1	menu	Server
FileStartWorkflow	1	button	Workflows	1	button	Workflows
FileTypeChange	0			1	task	
FileTypes	0			1	category	File Types
FileVersionHistoryWord	1	button	View Version History	1	button	View Version History
FileViewDigitalSignatures	1	toggleButton	View Signatures	1	toggleButton	View Signatures
FileWorkflowTasks	1	button	View Workflow Tasks	1	button	View Workflow Tasks
FindDialog	1	button	Find	1	button	Find
FindNext	1	button	Find Next	1	button	Find Next
FirstCorrectionAlternative	0			1	button	(No Suggestion)
FixObjectPositionOnPage	0			1	checkBox	Fix Position on Page
Font	1	comboBox	Font	1	comboBox	Font
FontColorMoreColorsDialog	1	button	More Colors	1	button	More Colors
FontColorPicker	1	gallery	Font Color	1	gallery	Font Color
FontDialog	1	button	Font	1	button	Font
FontPositionNormal	1	button	Normal Font Position	1	button	Normal Font Position
FontSize	1	comboBox	Font Size	1	comboBox	Font Size
FontSizeDecrease1Point	1	button	Shrink Font 1 Pt	1	button	Shrink Font 1 Pt
FontSizeDecreaseWord	1	button	Shrink Font	1	button	Shrink Font
FontSizeIncrease1Point	1	button	Grow Font 1 Pt	1	button	Grow Font 1 Pt
FontSizeIncreaseWord	1	button	Grow Font	1	button	Grow Font
FontSpacingNormal	1	button	Normal Font Spacing	1	button	Normal Font Spacing
FontSubstitution	1	button	Font Substitution	1	button	Font Substitution
FooterInsertGallery	1	gallery	Footer	1	gallery	Footer
FootnoteContinuationNotice	1	button	View Footnote Cont Notice	1	button	View Footnote Cont Notice
FootnoteContinuationSeparator	1	button	View Footnote Cont Separator	1	button	View Footnote Cont Separator
FootnoteEndnoteDialog	1	button	Footnote and Endnote Dialog	1	button (dialogBoxLauncher)	Footnote and Endnote Dialog
FootnoteEndnoteOptions	1	button	Footnote/Endnote Options	1	button	Footnote/Endnote Options
FootnoteInsert	1	button	Insert Footnote	1	button	Insert Footnote
FootnoteNext	1	splitButton	Next Footnote	1	splitButton	Next Footnote
FootnoteNextWord	1	button	Next Footnote	1	button	Next Footnote
FootnotePreviousWord	1	button	Previous Footnote	1	button	Previous Footnote
FootnoteSeparatorReset	1	button	Reset	1	button	Reset
FootnoteSeparatorWord	1	button	View Footnote Separator	1	button	View Footnote Separator
FootnotesConvertAll	1	button	Edit Convert All Footnotes	1	button	Edit Convert All Footnotes
FootnotesEndnotesShow	1	button	Show Notes	1	button	Show Notes
FormControlCheckBox	1	button	Check Box	1	button	Check Box
FormControlComboBox	1	button	Combo Box	1	button	Combo Box
FormControlEditBox	1	button	Edit Box	1	button	Edit Box
FormField	1	button	Form Field	1	button	Form Field
FormFieldClear	1	button	Clear Form Field	1	button	Clear Form Field
FormFieldProperties	1	button	Properties	1	button	Properties
FormFieldReset	1	button	Reset Form Fields	1	button	Reset Form Fields
FormatNumberDefault	1	button	Format Number Default	1	button	Format Number Default
FormatObjectDialogClassic	1	button	AutoShape	1	button	AutoShape
FormatPainter	1	control	Format Painter	1	control	Format Painter
FormatSectionLayout	1	button	Format Section Layout	1	button	Format Section Layout
Forward	1	button	Forward	1	button	Forward
FourthCorrectionAlternative	0			1	button	(No Suggestion)
FrameCreateAbove	1	button	New Frame Above	1	button	New Frame Above
FrameCreateBelow	1	button	New Frame Below	1	button	New Frame Below
FrameCreateLeft	1	button	New Frame Left	1	button	New Frame Left
FrameCreateRight	1	button	New Frame Right	1	button	New Frame Right
FrameDelete	1	button	Delete Frame	1	button	Delete Frame
FrameDialog	1	button	Frame	1	button	Frame
FrameInsertHorizontal	1	button	Horizontal Frame	1	button	Horizontal Frame
FrameInsertOrFormat	1	button	Insert Frame	1	button	Insert Frame
FramePropertiesDialog	1	button	Frame Properties	1	button	Frame Properties
FrameSaveCurrentAs	1	button	Save Current Frame As	1	button	Save Current Frame As
FramesNewFramesPageWizard	1	button	New Frames Page	1	button	New Frames Page
FramesRemove	1	button	Remove Frames	1	button	Remove Frames
FramesetMenu	1	menu	Frames	1	menu	Frames
FullScreenViewClassic	1	button	Full Screen	1	button	Full Screen
GalPens	1	gallery	Pens	0		
GalleryAllShapesAndCanvas	0			1	gallery	Shapes
GetLinks	0			1	task	Get a Sharing Link
GlowColorMoreColorsDialog	1	button	More Colors	1	button	More Colors
GlowColorPicker	1	gallery	More Glow Colors	1	gallery	More Glow Colors
GlowOptionsDialog	1	button	Glow Options	0		
GlowsMoreOptions	0			1	button	Glow Options
GoTo	1	button	Go To	1	button	Go To
GoToAnnotationScope	1	button	Goto Annotation Scope	1	button	Goto Annotation Scope
GoToEndOfWindow	1	button	End of Window	1	button	End of Window
GoToEndnote	1	button	Go to Endnote	1	button	Go to Endnote
GoToFooter	1	button	Go to Footer	1	button	Go to Footer
GoToFootnote	1	button	Go to Footnote	1	button	Go to Footnote
GoToHeader	1	button	Go to Header	1	button	Go to Header
GoToNextPage	1	button	Go To Next Page	1	button	Go To Next Page
GoToNextSection	1	button	Go To Next Section	1	button	Go To Next Section
GoToPreviousPage	1	button	Go To Previous Page	1	button	Go To Previous Page
GoToPreviousSection	1	button	Go To Previous Section	1	button	Go To Previous Section
GoToStartOfWindow	1	button	Start of Window	1	button	Start of Window
GoToTableOfContents	1	button	Go to TOC	1	button	Go to TOC
GradientGallery	1	gallery	Gradient	1	gallery	Gradient
Grammar	1	button	Grammar	1	button	Grammar
GrammarHideErrors	1	toggleButton	Hide Grammar Errors	1	toggleButton	Hide Grammar Errors
GrammarSettingsDialog	1	button	Tools Gram Settings	1	button	Tools Gram Settings
GridSettings	1	button	Grid Settings	1	button	Grid Settings
Group3DEffects	1	group	3-D Effects	1	group	3-D Effects
GroupARMPreview	0			1	group	Preview Edition
GroupAboutOfficeProducts	0			1	group	Learn More about Your Microsoft Office Product
GroupAddInsCustomToolbars	1	group	Custom Toolbars	1	group	Custom Toolbars
GroupAddInsMenuCommands	1	group	Menu Commands	1	group	Menu Commands
GroupAddInsToolbarCommands	1	group	Toolbar Commands	1	group	Toolbar Commands
GroupAddLocation	0			1	group	
GroupAddins	0			1	group	Add-Ins
GroupAllAuthors	0			1	group	Currently Editing
GroupArrange	1	group	Arrange	1	group	Arrange
GroupBackgroundRemoval	1	group	Background Removal	0		
GroupBackgroundRemovalClose	0			1	group	Close
GroupBackgroundRemovalMode	1	group	Background Removal	1	group	Refine
GroupBackstageIdentity	0			1	group	User Information
GroupBackstageSignIn	0			1	group	Sign in to Office
GroupBackstageSignInDisabled	0			1	group	Sign-in has been disabled
GroupBlogBasicText	1	group	Basic Text	1	group	Basic Text
GroupBlogInsertLinks	1	group	Links	1	group	Links
GroupBlogInsertText	1	group	Text	1	group	Text
GroupBlogProofing	1	group	Proofing	1	group	Proofing
GroupBlogPublish	1	group	Blog	1	group	Blog
GroupBlogStyles	1	group	Styles	1	group	Styles
GroupBlogSymbols	1	group	Symbols	1	group	Symbols
GroupBorder	1	group	Border	1	group	Border
GroupBroadcast	0			1	group	
GroupBroadcastBroadcast	0			1	group	Present Online
GroupBroadcastResumeWarning	0			1	group	Online Presentation Paused
GroupBroadcastTools	0			1	group	Tools
GroupCachedOfflineMergeable	0			1	group	Offline Copy
GroupCaptions	1	group	Captions	1	group	Captions
GroupChanges	1	group	Changes	1	group	Changes
GroupChangesTracking	1	group	Tracking	1	group	Tracking
GroupChartAnalysis	1	group	Analysis	1	group	Analysis
GroupChartAxes	1	group	Axes	1	group	Axes
GroupChartBackground	1	group	Background	1	group	Background
GroupChartCurrentSelection	1	group	Current Selection	1	group	Current Selection
GroupChartData	1	group	Data	1	group	Data
GroupChartDrawingModes	1	group	Mode	0		
GroupChartLabels	1	group	Labels	1	group	Labels
GroupChartLayouts	1	group	Chart Layouts	1	group	Chart Layouts
GroupChartShapes	1	group	Insert	1	group	Insert
GroupChartStyles	1	group	Chart Styles	1	group	Chart Styles
GroupChartType	1	group	Type	1	group	Type
GroupCheckIn	0			1	group	Check In
GroupChineseTranslation	1	group	Chinese Conversion	1	group	Chinese Conversion
GroupCitationsAndBibliography	1	group	Citations & Bibliography	1	group	Citations & Bibliography
GroupClickToRunUpdateStatus	0			1	group	Click to Run Update Status
GroupClipboard	1	group	Clipboard	1	group	Clipboard
GroupCloseBackgroundRemoval	1	group	Close	0		
GroupCode	1	group	Code	1	group	Code
GroupComments	1	group	Comments	1	group	Comments
GroupCompare	1	group	Compare	1	group	Compare
GroupConflicts	1	group	Conflicting Changes	1	group	Conflicting Changes
GroupConflictsClose	1	group	Close	1	group	Close
GroupControls	1	group	Controls	1	group	Controls
GroupCreatePdfOrXpsDocument	0			1	group	
GroupDiagramArrangeClassic	1	group	Arrange	1	group	Arrange
GroupDiagramLayoutClassic	1	group	Layout	1	group	Layout
GroupDiagramStylesClassic	1	group	Styles	1	group	Styles
GroupDocumentProperties	0			1	group	Properties
GroupDocumentViews	1	group	Document Views	1	group	Views
GroupDynamicServiceProvider	0			1	group	
GroupEditing	1	group	Editing	1	group	Editing
GroupEnvelopeLabelCreate	1	group	Create	1	group	Create
GroupEquationStructures	1	group	Structures	1	group	Structures
GroupEquationSymbols	1	group	Symbols	1	group	Symbols
GroupEquationTools	1	group	Tools	1	group	Tools
GroupFileConvert	0			1	group	Compatibility Mode
GroupFileSave	0			1	group	
GroupFont	1	group	Font	1	group	Font
GroupFootnotes	1	group	Footnotes	1	group	Footnotes
GroupHeaderFooter	1	group	Header & Footer	1	group	Header & Footer
GroupHeaderFooterClose	1	group	Close	1	group	Close
GroupHeaderFooterInsert	1	group	Insert	1	group	Insert
GroupHeaderFooterNavigation	1	group	Navigation	1	group	Navigation
GroupHeaderFooterOptions	1	group	Options	1	group	Options
GroupHeaderFooterPosition	1	group	Position	1	group	Position
GroupIndex	1	group	Index	1	group	Index
GroupInk	1	group	Ink	1	group	Ink
GroupInkClose	1	group	Close	1	group	Close
GroupInkFormat	0			1	group	Format
GroupInkPens	1	group	Pens	1	group	Pens
GroupInkSelect	1	group	Select	1	group	Select
GroupInsertBarcode	1	group	Barcode	1	group	Barcode
GroupInsertComments	0			1	group	Comments
GroupInsertIllustrations	1	group	Illustrations	1	group	Illustrations
GroupInsertLinks	1	group	Links	1	group	Links
GroupInsertPages	1	group	Pages	1	group	Pages
GroupInsertSymbols	1	group	Symbols	1	group	Symbols
GroupInsertTables	1	group	Tables	1	group	Tables
GroupInsertText	1	group	Text	1	group	Text
GroupLanguage	1	group	Language	1	group	Language
GroupMacros	1	group	Macros	1	group	Macros
GroupMailMergeFinish	1	group	Finish	1	group	Finish
GroupMailMergePreviewResults	1	group	Preview Results	1	group	Preview Results
GroupMailMergeStart	1	group	Start Mail Merge	1	group	Start Mail Merge
GroupMailMergeWriteInsertFields	1	group	Write & Insert Fields	1	group	Write & Insert Fields
GroupMasterDocument	1	group	Master Document	1	group	Master Document
GroupMedia	0			1	group	Media
GroupNewPens	1	group	Pens	0		
GroupNewWrite	1	group	Write	0		
GroupOfficeBranding	0			1	group	Office Branding
GroupOfficeExtension	0			1	group	Apps
GroupOfficeStart	0			1	group	New
GroupOpenPlaces	0			1	taskFormGroup	Open
GroupOrganizationChartLayoutClassic	1	group	Layout	1	group	Layout
GroupOrganizationChartSelect	1	group	Select	1	group	Select
GroupOrganizationChartShapeInsert	1	group	Insert	1	group	Insert
GroupOrganizationChartStyleClassic	1	group	Styles	1	group	Styles
GroupOutliningClose	1	group	Close	1	group	Close
GroupOutliningTools	1	group	Outline Tools	1	group	Outline Tools
GroupPageBackground	1	group	Page Background	1	group	Page Background
GroupPageLayoutSetup	1	group	Page Setup	1	group	Page Setup
GroupParagraph	1	group	Paragraph	1	group	Paragraph
GroupParagraphLayout	1	group	Paragraph	1	group	Paragraph
GroupPens	0			1	group	Pens
GroupPensWrite	0			1	group	Write
GroupPermissions	0			1	group	Permissions
GroupPictureSize	1	group	Size	1	group	Size
GroupPictureSizeClassic	1	group	Size	1	group	Size
GroupPictureStyles	1	group	Picture Styles	1	group	Picture Styles
GroupPictureTools	1	group	Adjust	1	group	Adjust
GroupPictureToolsClassic	1	group	Adjust	1	group	Adjust
GroupPrepareForSharing	0			1	group	Prepare for Sharing
GroupPrintPreview	0			1	group	Print Preview
GroupPrintPreviewPageSetup	1	group	Page Setup	1	group	Page Setup
GroupPrintPreviewPreview	1	group	Preview	1	group	Preview
GroupPrintPreviewPrint	1	group	Print	1	group	Print
GroupPrintProtectedView	0			1	group	Protected View
GroupPrintSettings	0			1	group	Print Settings
GroupProofing	1	group	Proofing	1	group	Proofing
GroupProtect	1	group	Protect	1	group	Protect
GroupProtectedView	0			1	group	Protected View
GroupReadOnly	0			1	group	Read-Only Document
GroupReadOnlyCached	0			1	group	Read-Only Document
GroupReadOnlyCachedMergeable	0			1	group	Want to edit this document?
GroupReadOnlyCheckOutRequired	0			1	group	Read-Only Document
GroupReadOnlyOffline	0			1	group	Want to edit this document?
GroupReadOnlyServer	0			1	group	Want to edit this document?
GroupRecentDocuments	0			1	group	Recent Documents
GroupRecentPlaces	0			1	group	Browse a Location
GroupRecoverUnsavedFiles	0			1	group	Recover Unsaved Files
GroupSecurityWarning	0			1	group	Security Warning
GroupSendAsAttachment	0			1	group	
GroupSendAsInternetFax	0			1	group	
GroupSendAsLink	0			1	group	
GroupSendAsPdf	0			1	group	
GroupSendAsXps	0			1	group	
GroupSendByInstantMessage	0			1	group	
GroupSendToBlog	0			1	group	
GroupShadowEffects	1	group	Shadow Effects	1	group	Shadow Effects
GroupShapeStyles	1	group	Shape Styles	1	group	Shape Styles
GroupShapeStylesClassic	1	group	Shape Styles	1	group	Shape Styles
GroupShapes	1	group	Insert Shapes	1	group	Insert Shapes
GroupShapesChart	0			1	group	Insert Shapes
GroupShapesClassic	1	group	Insert Shapes	1	group	Insert Shapes
GroupShare	0			1	taskFormGroup	Sending Features
GroupShareWithNetwork	0			1	group	Share with Network
GroupShareWithPeople	0			1	group	Share with People
GroupSignatures	0			1	group	Finalize
GroupSize	1	group	Size	1	group	Size
GroupSizeClassic	1	group	Size	1	group	Size
GroupSmartArtCreateGraphic	1	group	Create Graphic	1	group	Create Graphic
GroupSmartArtLayouts	1	group	Layouts	1	group	Layouts
GroupSmartArtQuickStyles	1	group	SmartArt Styles	1	group	SmartArt Styles
GroupSmartArtReset	1	group	Reset	1	group	Reset
GroupSmartArtShapes	1	group	Shapes	1	group	Shapes
GroupSmartArtSize	1	group	Size	1	group	Size
GroupStyleSet	0			1	group	Document Formatting
GroupStyles	1	group	Styles	1	group	Styles
GroupTable	1	group	Table	1	group	Table
GroupTableAlignment	1	group	Alignment	1	group	Alignment
GroupTableBorders	0			1	group	Borders
GroupTableCellSize	1	group	Cell Size	1	group	Cell Size
GroupTableData	1	group	Data	1	group	Data
GroupTableDraw	0			1	group	Draw
GroupTableDrawBorders	1	group	Draw Borders	0		
GroupTableLayout	1	group	Table Style Options	1	group	Table Style Options
GroupTableMerge	1	group	Merge	1	group	Merge
GroupTableOfAuthorities	1	group	Table of Authorities	1	group	Table of Authorities
GroupTableOfContents	1	group	Table of Contents	1	group	Table of Contents
GroupTableRowsAndColumns	1	group	Rows & Columns	1	group	Rows & Columns
GroupTableStylesWord	1	group	Table Styles	1	group	Table Styles
GroupTemplates	1	group	Templates	1	group	Templates
GroupTextBoxArrange	1	group	Arrange	1	group	Arrange
GroupTextBoxStyles	1	group	Text Box Styles	1	group	Text Box Styles
GroupTextBoxText	1	group	Text	1	group	Text
GroupTextbox	1	group	Text	1	group	Text
GroupThemesWord	1	group	Themes	1	group	Themes
GroupThumbnail	0			1	group	
GroupUpdatesAvailable	0			1	group	Document Updates Available
GroupUploadErrors	0			1	group	Upload Errors
GroupVersions	0			1	group	Are There Other Versions of This Document?
GroupViewShowHide	1	group	Show	1	group	Show
GroupWindow	1	group	Window	1	group	Window
GroupWordArtStyles	1	group	WordArt Styles	1	group	WordArt Styles
GroupWordArtStylesClassic	1	group	WordArt Styles	1	group	WordArt Styles
GroupWordArtText	1	group	Text	1	group	Text
GroupWorkflowStart	0			1	group	
GroupWorkflows	0			1	group	Workflow Task
GroupWorkflowsUnavailable	0			1	group	
GroupXml	1	group	XML	1	group	XML
GroupXmlMappingPane	0			1	group	Mapping
GroupZoom	1	group	Zoom	1	group	Zoom
GrupPolicyWarning	0			1	group	Information Management Policy
HangingIndent	1	button	Hanging Indent	1	button	Hanging Indent
HangulHanjaConversion	1	button	Hangul Hanja Conversion	1	button	Hangul Hanja Conversion
HeaderFooterClose	1	button	Close Header and Footer	1	button	Close Header and Footer
HeaderFooterDifferentFirstPageWord	1	checkBox	Different First Page	1	checkBox	Different First Page
HeaderFooterDifferentOddEvenPageWord	1	checkBox	Different Odd & Even Pages	1	checkBox	Different Odd & Even Pages
HeaderFooterEditFooter	1	button	Edit Footer	1	button	Edit Footer
HeaderFooterEditHeader	1	button	Edit Header	1	button	Edit Header
HeaderFooterLinkToPrevious	1	toggleButton	Link to Previous	1	toggleButton	Link to Previous
HeaderFooterNextSection	1	button	Next Section	1	button	Next
HeaderFooterPageNumberInsert	1	menu	Page Number	1	menu	Page Number
HeaderFooterPositionFooterFromBottom	1	control	Footer from Bottom	1	control	Footer from Bottom
HeaderFooterPositionHeaderFromTop	1	control	Header from Top	1	control	Header from Top
HeaderFooterPreviousSection	1	button	Previous Section	1	button	Previous
HeaderFooterRemoveFooterWord	1	button	Remove Footer	1	button	Remove Footer
HeaderFooterRemoveHeaderWord	1	button	Remove Header	1	button	Remove Header
HeaderFooterShowDocumentText	1	checkBox	Show Document Text	1	checkBox	Show Document Text
HeaderInsertGallery	1	gallery	Header	1	gallery	Header
HeaderOrFooterShow	1	button	Show Header/Footer	1	button	Show Header/Footer
HeaderSourceEdit	1	button	Edit Header Source	1	button	Edit Header Source
Heading1Apply	1	button	Apply Heading 1	1	button	Apply Heading 1
Heading2Apply	1	button	Apply Heading 2	1	button	Apply Heading 2
Heading3Apply	1	button	Apply Heading 3	1	button	Apply Heading 3
HeadingNumbers	1	button	Heading Numbers	1	button	Heading Numbers
Help	1	button	Help	1	button	Help
HideRibbon	0			1	toggleButton	Hide the Ribbon
HideText	1	button	Hidden	1	button	Hidden
Highlighter	1	toggleButton	Highlighter	0		
HighlightingStop	1	button	Stop Highlighting	1	button	Stop Highlighting
HorizontalLineInsert	1	button	Horizontal Line	1	button	Horizontal Line
HorizontalLineInsertClassic	1	button	Horizontal Line	1	button	Horizontal Line
HyperlinkCopy	1	button	Copy Hyperlink	1	button	Copy Hyperlink
HyperlinkEdit	1	button	Edit Hyperlink	1	button	Edit Hyperlink
HyperlinkInsert	1	button	Hyperlink	1	button	Hyperlink
HyperlinkOpen	1	button	Open Hyperlink	1	button	Open Hyperlink
HyperlinkRemove	1	button	Remove Hyperlink	1	button	Remove Hyperlink
HyperlinkSelect	1	button	Select Hyperlink	1	button	Select Hyperlink
HyphenationAutomatic	1	toggleButton	Automatic	1	toggleButton	Automatic
HyphenationManual	1	button	Manual	1	button	Manual
HyphenationMenu	1	menu	Hyphenation	1	menu	Hyphenation
HyphenationNone	1	toggleButton	None	1	toggleButton	None
HyphenationOptions	1	button	Hyphenation Options	1	button	Hyphenation Options
ImeDictionaryUpdate	1	button	Update IME Dictionary	1	button	Update IME Dictionary
ImeReconvert	1	button	Reconvert	1	button	Reconvert
ImmersiveZoom	0			1	button	Zoom Object
IndentClassic	1	button	Increase Indent	1	button	Increase Indent
IndentDecrease	1	button	Decrease Indent	1	button	Decrease Indent
