idMso	Exists in Office Excel 2010	Type in Office Excel 2010	Label in Office Excel 2010	Exists in Office Excel 2013	Type in Office Excel 2013	Label in Office Excel 2013
TabInsert	1	tab	Insert	1	tab	Insert
TabOfficeStart	0			1	tab	New
TabOrder	1	button	Tab Order	1	button	Tab Order
TabPageLayoutExcel	1	tab	Page Layout	1	tab	Page Layout
TabPictureToolsFormat	1	tab	Format	1	tab	Format
TabPivotChartToolsAnalyze	1	tab	Analyze	1	tab	Analyze
TabPivotChartToolsDesign	1	tab	Design	1	tab	Design
TabPivotChartToolsFormat	1	tab	Format	1	tab	Format
TabPivotChartToolsLayout	1	tab	Layout	1	tab	Layout
TabPivotTableToolsDesign	1	tab	Design	1	tab	Design
TabPivotTableToolsDesignDeprecated	0			1	tab	Design
TabPivotTableToolsOptions	1	tab	Options	1	tab	Analyze
TabPrint	0			1	tab	Print Preview
TabPrintPreview	1	tab	Print Preview	1	tab	Print Preview
TabPublish	0			1	tab	Publish
TabRecent	0			1	tab	Open
TabReview	1	tab	Review	1	tab	Review
TabSave	0			1	tab	Save As
TabSetChartTools	1	tabSet	Chart Tools	1	tabSet	Chart Tools
TabSetDrawingTools	1	tabSet	Drawing Tools	1	tabSet	Drawing Tools
TabSetEquationTools	1	tabSet	Equation Tools	1	tabSet	Equation Tools
TabSetHeaderAndFooterTools	1	tabSet	Header & Footer Tools	1	tabSet	Header & Footer Tools
TabSetInkTools	1	tabSet	Ink Tools	1	tabSet	Ink Tools
TabSetPictureTools	1	tabSet	Picture Tools	1	tabSet	Picture Tools
TabSetPivotChartTools	1	tabSet	PivotChart Tools	1	tabSet	PivotChart Tools
TabSetPivotTableTools	1	tabSet	PivotTable Tools	1	tabSet	PivotTable Tools
TabSetSlicerTools	1	tabSet	Slicer Tools	1	tabSet	Slicer Tools
TabSetSmartArtTools	1	tabSet	SmartArt Tools	1	tabSet	SmartArt Tools
TabSetSparkline	1	tabSet	Sparkline Tools	1	tabSet	Sparkline Tools
TabSetTableToolsExcel	1	tabSet	Table Tools	1	tabSet	Table Tools
TabSetTimeSlicerTools	0			1	tabSet	Timeline Tools
TabShare	0			1	tab	Share
TabSlicerDesign	1	tab	Options	1	tab	Options
TabSmartArtToolsDesign	1	tab	Design	1	tab	Design
TabSmartArtToolsFormat	1	tab	Format	1	tab	Format
TabSparklineDesign	1	tab	Design	1	tab	Design
TabTableToolsDesignExcel	1	tab	Design	1	tab	Design
TabTimeSlicerDesign	0			1	tab	Options
TabView	1	tab	View	1	tab	View
TableColumnsDeleteExcel	1	button	Delete Table Columns	1	button	Delete Table Columns
TableColumnsInsertLeftExcel	1	button	Insert Table Columns to the Left	1	button	Insert Table Columns to the Left
TableColumnsInsertRightExcel	1	button	Insert Table Column to the Right	1	button	Insert Table Columns to the Right
TableConvertToRange	1	button	Convert to Range	1	button	Convert to Range
TableDeleteRowsAndColumnsMenu	1	splitButton	Delete	1	splitButton	Delete
TableExportMenu	1	menu	Export	1	menu	Export
TableExportTableToSharePointList	1	button	Export Table to SharePoint List	1	button	Export Table to SharePoint List
TableExportTableToVisioPivotDiagram	1	button	Export Table to Visio PivotDiagram	1	button	Export Table to Visio PivotDiagram
TableInsertExcel	1	button	Table	1	button	Table
TableName	1	control	Table Name	1	control	Table Name
TableNameLabel	1	labelControl	Table Name	1	labelControl	Table Name
TableOpenInBrowser	1	button	Open in Browser	1	button	Open in Browser
TableResize	1	button	Resize Table	1	button	Resize Table
TableRowsDeleteExcel	1	button	Delete Table Rows	1	button	Delete Table Rows
TableRowsInsertAboveExcel	1	button	Insert Table Rows Above	1	button	Insert Table Rows Above
TableRowsInsertBelowExcel	1	button	Insert Table Row Below	1	button	Insert Table Row Below
TableSelectVisibleCells	1	button	Select Visible Cells	1	button	Select Visible Cells
TableSlicerInsert	0			1	button	Insert Slicer
TableStyleBandedColumns	1	checkBox	Banded Columns	1	checkBox	Banded Columns
TableStyleBandedRows	1	checkBox	Banded Rows	1	checkBox	Banded Rows
TableStyleClear	1	button	Clear	1	button	Clear
TableStyleColumnHeaders	1	checkBox	Column Headers	1	checkBox	Column Headers
TableStyleFilterButton	0			1	checkBox	Filter Button
TableStyleFirstColumn	1	checkBox	First Column	1	checkBox	First Column
TableStyleHeaderRow	1	checkBox	Header Row	1	checkBox	Header Row
TableStyleLastColumn	1	checkBox	Last Column	1	checkBox	Last Column
TableStyleNew	1	button	New Table Style	1	button	New Table Style
TableStyleRowHeaders	1	checkBox	Row Headers	1	checkBox	Row Headers
TableStyleTotalsRow	1	checkBox	Total Row	1	checkBox	Total Row
TableStylesGalleryExcel	1	gallery	Quick Styles	1	gallery	Quick Styles
TableSummarizeWithPivot	1	button	Summarize with PivotTable	1	button	Summarize with PivotTable
TableUnlinkExternalData	1	button	Unlink	1	button	Unlink
TextBoxInsertExcel	1	toggleButton	Text Box	1	toggleButton	Text Box
TextBoxInsertHorizontal	1	toggleButton	Horizontal Text Box	1	toggleButton	Horizontal Text Box
TextBoxInsertMenu	1	splitButton	Text Box	1	splitButton	Text Box
TextBoxInsertVertical	1	toggleButton	Vertical Text Box	1	toggleButton	Vertical Text Box
TextDirectionContext	1	toggleButton	Context	1	toggleButton	Context
TextDirectionLeftToRight	1	toggleButton	Left-to-Right	1	toggleButton	Left-to-Right
TextDirectionRightToLeft	1	toggleButton	Right-to-Left	1	toggleButton	Right-to-Left
TextEditModeExit	1	button	Exit Edit Text	1	button	Exit Edit Text
TextEffectGlowGallery	1	gallery	Glow	1	gallery	Glow
TextEffectShadowGallery	1	gallery	Shadow	1	gallery	Shadow
TextEffectTransformGallery	1	gallery	Transform	1	gallery	Transform
TextEffects3DRotationGallery	1	gallery	3-D Rotation	1	gallery	3-D Rotation
TextEffects3DRotationOptionsDialog	1	button	3-D Rotation Options	1	button	3-D Rotation Options
TextEffectsBevelMore3DOptionsDialog	1	button	3-D Options	1	button	3-D Options
TextEffectsGlowsMoreOptions	0			1	button	Glow Options
TextEffectsMenu	1	menu	Text Effects	1	menu	Text Effects
TextEffectsMoreGlowsDialog	1	button	Glow Options	0		
TextEffectsMoreReflectionsDialog	1	button	Reflection Options	0		
TextEffectsMoreShadowsDialog	1	button	Shadow Options	1	button	Shadow Options
TextEffectsReflectionsMoreOptions	0			1	button	Reflection Options
TextFillColorMoreColorsDialog	1	button	More Fill Colors	1	button	More Fill Colors
TextFillColorPicker	1	gallery	Text Fill	1	gallery	Text Fill
TextFillGradientGallery	1	gallery	Gradient	1	gallery	Gradient
TextFillMoreGradientsDialog	1	button	More Gradients	1	button	More Gradients
TextFillMoreTextures	1	button	More Textures	1	button	More Textures
TextFillTextureGallery	1	gallery	Texture	1	gallery	Texture
TextGlowColorMoreColorsDialog	1	button	More Colors	1	button	More Colors
TextGlowColorPicker	1	gallery	More Glow Colors	1	gallery	More Glow Colors
TextOrientationAngleClockwise	1	toggleButton	Angle Clockwise	1	toggleButton	Angle Clockwise
TextOrientationAngleCounterclockwise	1	toggleButton	Angle Counterclockwise	1	toggleButton	Angle Counterclockwise
TextOrientationRotateDown	1	toggleButton	Rotate Text Down	1	toggleButton	Rotate Text Down
TextOrientationRotateUp	1	toggleButton	Rotate Text Up	1	toggleButton	Rotate Text Up
TextOrientationVertical	1	toggleButton	Vertical Text	1	toggleButton	Vertical Text
TextOutlineColorMoreColorsDialog	1	button	More Outline Colors	1	button	More Outline Colors
TextOutlineColorPicker	1	gallery	Text Outline	1	gallery	Text Outline
TextOutlineDashesGallery	1	gallery	Dashes	1	gallery	Dashes
TextOutlineMoreLinesDialog	1	button	More Lines	1	button	More Lines
TextOutlineWeightGallery	1	gallery	Weight	1	gallery	Weight
TextPictureFill	1	button	Picture	1	button	Picture
TextReflectionGallery	1	gallery	Reflection	1	gallery	Reflection
TextStylesGallery	1	gallery	Quick Styles	1	gallery	Quick Styles
ThemeBrowseForThemes	1	button	Browse for Themes	1	button	Browse for Themes
ThemeColorsCreateNew	1	button	Create New Theme Colors	1	button	Customize Colors
ThemeColorsGallery	1	gallery	Colors	1	gallery	Colors
ThemeEffectsGallery	1	gallery	Effects	1	gallery	Effects
ThemeFontsCreateNew	1	button	Create New Theme Fonts	1	button	Customize Fonts
ThemeFontsGallery	1	gallery	Fonts	1	gallery	Fonts
ThemeSaveCurrent	1	button	Save Current Theme	1	button	Save Current Theme
ThemeSearchOfficeOnline	1	button	Enable Content Updates from Office Online	1	button	Enable Content Updates from Office.com
ThemesGallery	1	gallery	Themes	1	gallery	Themes
Thesaurus	1	button	Thesaurus	1	button	Thesaurus
ThirdCorrectionAlternative	0			1	button	(No Suggestion)
TimeSlicerClearFilter	0			1	button	Clear Filter from Timeline
TimeSlicerCreate	0			1	button	Insert Timeline
TimeSlicerDelete	0			1	button	Remove Timeline
TimeSlicerName	0			1	control	Timeline Caption
TimeSlicerNameLabel	0			1	labelControl	Timeline Caption
TimeSlicerRefresh	0			1	button	Refresh
TimeSlicerShowHeader	0			1	checkBox	Header
TimeSlicerShowScrollbar	0			1	checkBox	Scrollbar
TimeSlicerShowSelectionLabel	0			1	checkBox	Selection Label
TimeSlicerShowTimeLevel	0			1	checkBox	Time Level
TimelineCreateNewStyle	0			1	button	New Timeline Style
TimelineStyles	0			1	gallery	Quick Styles
TogglePointerMode	0			1	toggleButton	Touch Mode
TraceDependentRemoveArrows	1	button	Remove Dependent Arrows	1	button	Remove Dependent Arrows
TraceDependents	1	button	Trace Dependents	1	button	Trace Dependents
TraceError	1	button	Trace Error	1	button	Trace Error
TracePrecedents	1	button	Trace Precedents	1	button	Trace Precedents
TracePrecedentsRemoveArrows	1	button	Remove Precedent Arrows	1	button	Remove Precedent Arrows
TraceRemoveAllArrows	1	button	Remove Arrows	1	button	Remove Arrows
TraceRemoveArrowsMenu	1	splitButton	Remove Arrows	1	splitButton	Remove Arrows
Translate	1	button	Translate	1	button	Translate
TranslationPane	1	button	Translate	1	button	Translate
Underline	1	toggleButton	Underline	1	toggleButton	Underline
UnderlineDouble	1	toggleButton	Double Underline	1	toggleButton	Double Underline
UnderlineGallery	1	splitButton	Underline	1	splitButton	Underline
Undo	1	gallery	Undo	1	gallery	Undo
UngroupSelectedSparklines	1	button	Ungroup	0		
UngroupSheets	1	button	Ungroup Sheets	1	button	Ungroup Sheets
UnmergeCells	0			1	button	Split Cells
UpgradeDocument	0			1	button	Convert
UpgradeWorkbook	1	button	Convert	1	button	Convert
UsagePermissions	0			1	button	View Permission
VerticallyDistributed	1	button	Vertically Distributed	1	button	Vertically Distributed
ViewCode	1	button	View Code	1	button	View Code
ViewCustomViews	1	button	Custom Views	1	button	Custom Views
ViewDocumentActionsPane	1	toggleButton	Document Actions	1	toggleButton	Document Actions
ViewFormulaBar	1	checkBox	Formula Bar	1	checkBox	Formula Bar
ViewFreezePanesGallery	1	gallery	Freeze Panes	1	gallery	Freeze Panes
ViewFullScreenView	1	toggleButton	Full Screen	1	toggleButton	Full Screen
ViewGridlinesToggleExcel	1	toggleButton	View Gridlines	1	toggleButton	View Gridlines
ViewHeadings	0			1	checkBox	View
ViewMessageBar	1	checkBox	Message Bar	1	checkBox	Message Bar
ViewNormalViewExcel	1	toggleButton	Normal	1	toggleButton	Normal
ViewPageBreakPreviewView	1	toggleButton	Page Break Preview	1	toggleButton	Page Break Preview
ViewPageLayoutView	1	toggleButton	Page Layout	1	toggleButton	Page Layout
ViewRulerExcel	1	checkBox	Ruler	1	checkBox	Ruler
ViewSheetGridlines	1	checkBox	View	1	checkBox	View
ViewSheetHeadings	1	checkBox	View	1	checkBox	View
ViewSideBySide	1	toggleButton	View Side by Side	1	toggleButton	View Side by Side
ViewVisualBasicCode	1	button	View Code	1	button	View Code
VisualBasic	1	button	Visual Basic	1	button	Visual Basic
WatchWindow	1	toggleButton	Watch Window	1	toggleButton	Watch Window
WebGoBack	1	button	Back	1	button	Back
WebGoForward	1	button	Forward	1	button	Forward
WebOptionsDialog	1	button	Web Options	1	button	Web Options
WebPagePreview	1	button	Web Page Preview	1	button	Web Page Preview
WhatIfAnalysisMenu	1	menu	What-If Analysis	1	menu	What-If Analysis
WindowClose	1	button	Close	1	button	Close
WindowHide	1	button	Hide	1	button	Hide
WindowMinimize	1	button	Minimize	1	button	Minimize
WindowNew	1	button	New Window	1	button	New Window
WindowResetPosition	1	button	Reset Window Position	1	button	Reset Window Position
WindowRestore	1	button	Restore	1	button	Restore
WindowSaveWorkspace	1	button	Save Workspace	1	button	Save Workspace
WindowSideBySideSynchronousScrolling	1	toggleButton	Synchronous Scrolling	1	toggleButton	Synchronous Scrolling
WindowSplitToggle	1	toggleButton	Split	1	toggleButton	Split
WindowSwitchWindowsMenuExcel	1	menu	Switch Windows	1	menu	Switch Windows
WindowUnhide	1	button	Unhide	1	button	Unhide
WindowsArrangeAll	1	button	Arrange All	1	button	Arrange All
WordArtClear	1	button	Clear WordArt	1	button	Clear WordArt
WordArtFormatDialog	1	button (dialogBoxLauncher)	Format Text Effects	1	button	Format Text Effects
WordArtInsertGallery	1	gallery	WordArt	1	gallery	WordArt
WordArtVerticalText	1	button	Vertical Text	1	button	Vertical Text
Workflow	0			1	category	
WorkflowStart	0			1	task	
WorkflowsUnavailable	0			1	task	
WrapText	1	toggleButton	Wrap Text	1	toggleButton	Wrap Text
XmlDataRefresh	1	button	Refresh Data	1	button	Refresh Data
XmlExpansionPacksExcel	1	button	Expansion Packs	1	button	Expansion Packs
XmlExport	1	button	Export	1	button	Export
XmlImport	1	button	Import	1	button	Import
XmlMapProperties	1	button	Map Properties	1	button	Map Properties
XmlSource	1	toggleButton	Source	1	toggleButton	Source
ZoomClassic	1	gallery	Zoom	1	gallery	Zoom
ZoomCurrent100	1	button	100%	1	button	100%
ZoomDialog	1	button	Zoom	1	button	Zoom
ZoomIn	1	button	Zoom In	1	button	Zoom In
ZoomOut	1	button	Zoom Out	1	button	Zoom Out
ZoomPrintPreviewExcel	1	toggleButton	Zoom	1	toggleButton	Zoom
ZoomToSelection	1	toggleButton	Zoom to Selection	1	toggleButton	Zoom to Selection
